run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro__fold_03__seed999,unknown,fold_03,999,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,0.0006478660199394592,0.005367022942521347,0.08519884792013756,1.9162493509041354,-0.043174259575350926,8.474576271186441,0.4576271186440678,-0.0003663414134762848,False
base_macro__fold_04__seed123,bull_low_vol,fold_04,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.0025422824002484454,0.0020633397108387767,0.03275450247073996,,0.0,0.0,0.8,-0.00017770775002313478,True
base_macro__fold_04__seed123,unknown,fold_04,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0010488004899080498,0.004280425306301093,0.06794964519636101,3.8896115306130077,-0.01410616837165668,11.864406779661017,0.6779661016949152,0.00021053040535955786,False
base_macro__fold_04__seed42,bull_low_vol,fold_04,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.0032767014921171672,0.0026373816789318247,0.041867136208869636,,0.0,0.75,1.0,0.0005567113418455876,True
base_macro__fold_04__seed42,unknown,fold_04,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.00040058117933856614,0.004232445028462561,0.06718798189838178,1.5024481215404681,-0.01867107846836058,13.88135593220339,0.5084745762711864,-0.00043768890520992583,False
base_macro__fold_04__seed999,bull_low_vol,fold_04,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.00244997299228032,0.0017846900467368295,0.028331076185987354,,0.0,0.0,1.0,-0.00027001715799125994,True
base_macro__fold_04__seed999,unknown,fold_04,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0011219042477700978,0.0041561286891916025,0.06597649757029105,4.285160335115641,-0.01868279553474217,13.559322033898304,0.6440677966101694,0.0002836341632216058,False
base_macro__fold_05__seed123,bear_high_vol,fold_05,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,0.0184844855750301,0.0,0.0,,0.0,,1.0,0.003164544463569499,True
base_macro__fold_05__seed123,bear_low_vol,fold_05,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,-0.0189818761918737,0.0,0.0,,0.0,0.0,0.0,0.0036063454344181997,True
base_macro__fold_05__seed123,unknown,fold_05,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.000133995296451976,0.014233841246581022,0.22595522483776193,-0.14944029167788825,-0.10145425575114353,15.508474576271187,0.5423728813559322,-8.235574067762781e-05,False
base_macro__fold_05__seed42,bear_high_vol,fold_05,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,0.0151785636109309,0.0,0.0,,0.0,,1.0,-0.0001413775005296991,True
base_macro__fold_05__seed42,bear_low_vol,fold_05,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,-0.0207772120142275,0.0,0.0,,0.0,0.0,0.0,0.001811009612064398,True
base_macro__fold_05__seed42,unknown,fold_05,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.0006220333391406543,0.013730952006374243,0.21797210563817776,-0.7191397312261856,-0.10909089223949053,11.864406779661017,0.5423728813559322,-0.0005703937833663058,False
base_macro__fold_05__seed999,bear_high_vol,fold_05,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,0.0161759290326388,0.0,0.0,,0.0,,1.0,0.0008559879211782005,True
base_macro__fold_05__seed999,bear_low_vol,fold_05,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,-0.0231337848058162,0.0,0.0,,0.0,0.0,0.0,-0.0005455631795243006,True
base_macro__fold_05__seed999,unknown,fold_05,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.0002227626654166811,0.013767176981637588,0.21854715929295543,-0.2568607703097842,-0.09143352116969083,14.40677966101695,0.5423728813559322,-0.00017112310964233297,False
base_macro__fold_06__seed123,bull_low_vol,fold_06,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.002308743965541175,0.0019311574298876476,0.030656173811984214,,0.0,0.0,1.0,-0.00013844929217889587,True
base_macro__fold_06__seed123,unknown,fold_06,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0010962481860690746,0.00393411355898628,0.062452116639389606,4.423461649579518,-0.011721371859370833,11.016949152542374,0.5932203389830508,-0.0005821995529031728,False
base_macro__fold_06__seed42,bull_low_vol,fold_06,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.0013947515607405402,0.0034455409422230426,0.05469626679128004,,-0.003114574043873608,0.0,0.4,-0.0010524416969795313,True
base_macro__fold_06__seed42,unknown,fold_06,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0010682372403908807,0.004583730118229031,0.07276445981922426,3.6995503745549807,-0.020852643821855033,10.169491525423728,0.6101694915254238,-0.0006102104985813672,False
base_macro__fold_06__seed999,bull_low_vol,fold_06,999,base_macro,macro_context,False,checkpoint_robust_score,best_model,,5,0.0023739348481481796,0.002992207871470374,0.04749982739352318,,-0.0015526762397003457,0.0,0.6,-7.325840957189121e-05,True
base_macro__fold_06__seed999,unknown,fold_06,999,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,0.0013145973308025221,0.004034761801326184,0.06404985795415248,5.172197690108353,-0.01149870359251004,23.89830508474576,0.5932203389830508,-0.00036385040816972543,False
base_macro__fold_07__seed123,bull_high_vol,fold_07,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,0.0022994087463522,0.004255454887489858,0.06755325208651508,,-0.0030782422519549657,0.0,0.6666666666666666,-0.0019485720163235,True
base_macro__fold_07__seed123,unknown,fold_07,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.001293500618350653,0.006983283680460473,0.11085619171868555,2.940405499870888,-0.03300055757603437,10.169491525423728,0.576271186440678,-0.001161900175610425,False
base_macro__fold_07__seed42,bull_high_vol,fold_07,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,0.005110731691727599,0.005183544750054786,0.08228622191051656,,-0.0006043902759317321,1.25,0.6666666666666666,0.0008627509290518994,True
base_macro__fold_07__seed42,unknown,fold_07,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0015584252506430356,0.006837028321082529,0.10853445986573902,3.6184191053040435,-0.020471791468343437,8.73728813559322,0.559322033898305,-0.0008969755433180424,False
base_macro__fold_07__seed999,bull_high_vol,fold_07,999,base_macro,macro_context,False,checkpoint_robust_score,best_model,,3,0.0047250424615781,0.006813961029021913,0.10816827795646652,,-0.001997217312706745,0.0,0.6666666666666666,0.0004770616989023999,True
base_macro__fold_07__seed999,unknown,fold_07,999,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,0.0013641663666011663,0.007447893467273726,0.11823164343425317,2.9075965993372934,-0.031950270661996405,13.728813559322035,0.6440677966101694,-0.0010912344273599115,False
base_macro__fold_08__seed123,bear_low_vol,fold_08,123,base_macro,macro_context,False,checkpoint_robust_score,best_model,,1,0.0047115313592185,0.0,0.0,,0.0,,1.0,-0.0013405196921681996,True
base_macro__fold_08__seed123,bull_low_vol,fold_08,123,base_macro,macro_context,False,checkpoint_robust_score,best_model,,4,-0.006439816500763975,0.006965234473724717,0.11056966944437673,,-0.02551079942554657,0.0,0.25,0.0009026292203478256,True
base_macro__fold_08__seed123,unknown,fold_08,123,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,-0.0003801594464974643,0.00883079747609129,0.14018456400068643,-0.6833860860521841,-0.058691716311097486,16.271186440677965,0.5084745762711864,-0.00041165889312455697,False
base_macro__fold_08__seed42,bear_low_vol,fold_08,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,1,0.0030356000880373,0.0,0.0,,0.0,,1.0,-0.0030164509633493998,True
base_macro__fold_08__seed42,bull_low_vol,fold_08,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,4,-0.008917510965016175,0.00927283313986238,0.14720166262244447,,-0.035263052939926376,0.0,0.25,-0.0015750652439043746,True
base_macro__fold_08__seed42,unknown,fold_08,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,-3.359142954512234e-05,0.010264562629814322,0.16294488021201506,-0.05195032967195151,-0.06983005593805092,12.898305084745763,0.576271186440678,-6.509087617221538e-05,False
base_macro__fold_08__seed999,bear_low_vol,fold_08,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,0.0068257100098967,0.0,0.0,,0.0,,1.0,0.0007736589585100005,True
base_macro__fold_08__seed999,bull_low_vol,fold_08,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.007629907047524949,0.00794998998706126,0.12620217858730617,,-0.03046929486222194,0.0,0.25,-0.00028746132641314915,True
base_macro__fold_08__seed999,unknown,fold_08,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.00012993850929638286,0.009681557183260338,0.15368995566454707,-0.21305559105084657,-0.06886591962979016,9.322033898305085,0.5254237288135594,-0.00016143795592347596,False
base_macro__fold_09__seed123,bear_high_vol,fold_09,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.012391740531185701,0.025954998603678118,0.41202282950616603,,-0.040932731239433084,0.0,0.25,-0.00041416264968710103,True
base_macro__fold_09__seed123,unknown,fold_09,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.002650782371727373,0.03868595686280318,0.6141205265372982,-1.0877297351413764,-0.34146707316881897,11.864406779661017,0.4576271186440678,-0.0002036325700567436,False
base_macro__fold_09__seed42,bear_high_vol,fold_09,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.013359448212705424,0.024495238920492834,0.3888498629324058,,-0.036953048429055335,1.3333333333333333,0.25,-0.0013818703312068253,True
base_macro__fold_09__seed42,unknown,fold_09,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.0020005312689878305,0.036152238669520664,0.5738989971468258,-0.8784365930089894,-0.2935573319342156,23.88135593220339,0.4576271186440678,0.0004466185326827987,False
base_macro__fold_09__seed999,bear_high_vol,fold_09,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.012194788221338574,0.026852373738178694,0.426268218137896,,-0.04243751720056055,0.5,0.25,-0.0002172103398399754,True
base_macro__fold_09__seed999,unknown,fold_09,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.0022462225724940565,0.03700781743601841,0.5874808890059083,-0.9635174502890247,-0.30674434944622253,15.440677966101696,0.4576271186440678,0.00020092722917657306,False
base_macro__fold_10__seed123,bear_high_vol,fold_10,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.0035707577937455605,0.008400261153120094,0.13335001175491462,,-0.006120525879859562,0.0,0.6,0.0003068020077520401,True
base_macro__fold_10__seed123,unknown,fold_10,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.001019798322301351,0.010538258785672642,0.167289671991188,1.5361927258335313,-0.08970411366434661,17.796610169491526,0.6101694915254238,0.00010055096310548828,False
base_macro__fold_10__seed42,bear_high_vol,fold_10,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.0046840509822568595,0.009954828103195203,0.15802799703270803,,-0.00693868318055435,0.0,0.6,0.00142009519626334,True
base_macro__fold_10__seed42,unknown,fold_10,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0007155607895072205,0.011685239417106568,0.18549742504748,0.972096075779297,-0.10228396444290677,11.864406779661017,0.6101694915254238,-0.00020368656968864228,False
base_macro__fold_10__seed999,bear_high_vol,fold_10,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,5,0.0028094323119585997,0.009642120314334143,0.1530639147785525,,-0.011893828929334549,0.5,0.6,-0.00045452347403491974,True
base_macro__fold_10__seed999,unknown,fold_10,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.00121416989223172,0.011784875702291163,0.1870791020404205,1.6355157230564699,-0.09376060487915194,13.686440677966102,0.5423728813559322,0.0002949225330358574,False
base_macro__fold_11__seed123,bull_low_vol,fold_11,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,0.002259534027211333,0.004014777343014508,0.0637326145134783,,-0.003164265665824395,0.0,0.6666666666666666,0.0027667999131822003,True
base_macro__fold_11__seed123,unknown,fold_11,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0018118771342251513,0.011300743146131914,0.1793937359692962,2.545200563206318,-0.05312084615636592,11.864406779661017,0.576271186440678,0.00040133420638212666,False
base_macro__fold_11__seed42,bull_low_vol,fold_11,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,3,0.001076100817842733,0.00467889363270436,0.07427513377835596,,0.0,0.0,0.6666666666666666,0.0015833667038135997,True
base_macro__fold_11__seed42,unknown,fold_11,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,0.0012529155660590359,0.009155141571099206,0.14533336688830598,2.17248612212728,-0.03972712443012927,14.0,0.5254237288135594,-0.0001576273617839882,False
base_macro__fold_11__seed999,bull_low_vol,fold_11,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,-0.0016256874265345332,0.0037522578897941916,0.05956524738825262,,-0.006895398484060178,0.0,0.6666666666666666,-0.0011184215405636664,True
base_macro__fold_11__seed999,unknown,fold_11,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0018745637441672563,0.01016461944520948,0.16135833134181368,2.927583965462932,-0.059099504096957856,12.711864406779661,0.6101694915254238,0.00046402081632423195,False
base_macro__fold_12__seed123,bear_high_vol,fold_12,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.003106194819511826,0.013009718956945077,0.20652288592151577,,-0.013010560536940274,0.0,0.5,-0.0006311929425261509,True
base_macro__fold_12__seed123,unknown,fold_12,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.00033255632500915774,0.007991931847742335,0.12686798498461885,0.6605621892116279,-0.05260710996864193,16.271186440677965,0.4576271186440678,0.0002594077744763051,False
base_macro__fold_12__seed42,bear_high_vol,fold_12,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.0040774478577688,0.01338615206140972,0.21249857619950843,,-0.013147588968752455,0.0,0.25,-0.0016024459807831245,True
base_macro__fold_12__seed42,unknown,fold_12,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.00017814010224822223,0.0072732117102878285,0.11545865650886614,0.388808488890608,-0.04379436133227632,8.474576271186441,0.5254237288135594,0.00010499155171536965,False
base_macro__fold_12__seed999,bear_high_vol,fold_12,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,-0.003391109343281251,0.013201276867645533,0.20956377348179894,,-0.011650072420566593,0.0,0.5,-0.0009161074662955753,True
base_macro__fold_12__seed999,unknown,fold_12,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,2.9400765754558826e-05,0.006004477641297232,0.09531812755032103,0.0777291073645715,-0.038670536664901944,10.169491525423728,0.5084745762711864,-4.3747784778293856e-05,False
base_macro__fold_13__seed123,bull_high_vol,fold_13,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,0.0014657398638209,0.0,0.0,,0.0,,1.0,-0.0024952120153863,True
base_macro__fold_13__seed123,bull_low_vol,fold_13,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,2,-0.006034810147100101,0.0097181104699747,0.15427022110203653,,-0.015752920617075006,0.0,0.5,0.0025816843529419997,True
base_macro__fold_13__seed123,unknown,fold_13,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0006212425117936255,0.01158249412950736,0.18386639417125214,0.851450389711678,-0.07623250130573278,10.169491525423728,0.5254237288135594,0.0007474591429190478,False
