selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.2276672489096958,1.5456137979628877,0.25,9.46031746031746,-0.044046398101732,-0.3200065678132854,2.154425080796444,3,1,3,2.0854298352792244,-0.455297746797735,-2.067435739022805,-0.0555817810754449,8.793650793650794,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.0603676540968723,1.4787331222414095,0.25,9.523809523809524,-0.0568514925946297,-0.2593266316682397,1.5757310076817233,3,1,3,1.8473258400216537,-0.4790607876865169,-1.9489792796382743,-0.059227149140233,9.523809523809524,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.9863827011802069,1.489864897902264,0.25,11.26984126984127,-0.0404077347885433,-0.3120616970353429,1.458938404039526,3,1,3,1.5456119537019295,-0.4823262892303361,-1.898917264802913,-0.0476382321845154,11.317460317460318,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.6679898380009066,1.2742208303100022,0.25,11.904761904761903,-0.0629146107739537,-0.6432688526905977,1.837690250997044,3,1,3,1.5305214439409571,-0.7747870346785292,-3.4100190205291536,-0.0832232841343527,11.904761904761903,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.6604992420861866,1.2173939441051107,0.25,12.126984126984128,-0.0584540340533479,-0.5789033410936903,2.073922718069339,3,1,3,1.5799761682640692,-0.8287962287433068,-3.737139998542771,-0.0688659196297902,12.07936507936508,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.611410415704869,1.2510857955961694,0.25,11.746031746031743,-0.0524259542429877,-0.665687291900494,1.4593329258092376,3,1,3,1.4438019504227633,-0.7045432199935974,-2.824264941336807,-0.071999647197241,11.873015873015872,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.4646492052181256,1.1736584336885247,0.25,14.285714285714286,-0.0602466733452139,-0.4917576064486001,1.658061560785954,3,1,3,1.3413360864805544,-1.1756751733831416,-4.084407840684124,-0.0699848261443447,14.285714285714286,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,7.018592361586368,7.018592361586368,0.5,12.096774193548388,-0.0149656955826502,-0.1454526746338239,6.24536369840089,3,1,3,7.018592361586368,-0.9872256741969616,-15.82086772406006,-0.2853555321567562,12.096774193548388,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_09,True
sharpe_only,Baseline rule: median validation Sharpe only.,6.960914845749867,6.960914845749867,0.5,11.629032258064516,-0.0146331968206079,-0.205084236233427,6.918651988104369,3,1,3,6.960914845749867,-1.4493979471270868,-21.498460731184757,-0.2919894600202535,11.548387096774194,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.517491326729927,6.517491326729927,0.5,14.806451612903226,-0.017444731843602,-0.1878564949546478,6.777934558264284,3,1,3,6.517491326729927,-1.2506849342120032,-20.07431122375699,-0.3067443494462224,14.71774193548387,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.181214109316571,6.181214109316571,0.5,12.096774193548388,-0.0164128537907838,-0.1855687282166177,6.943476593608084,3,1,3,6.181214109316571,-1.1775749987068107,-19.66442040525989,-0.3168557304329836,12.096774193548388,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.173906207419158,6.173906207419158,0.5,11.129032258064516,-0.0178455017107733,-0.2033962866169811,6.587096426328913,3,1,3,6.173906207419158,-1.255749596510586,-21.37156498226129,-0.3277442453971616,9.693548387096774,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.120351123342398,6.120351123342398,0.5,12.887096774193548,-0.0195142060533597,-0.2177781126801158,6.226179710117691,3,1,3,6.120351123342398,-1.3328785165811343,-20.64077456253204,-0.3064520335821745,12.85483870967742,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.061833829473838,6.061833829473838,0.5,9.919354838709678,-0.0210227915704932,-0.2123150233986065,5.661331754714553,3,1,3,6.061833829473838,-1.2894869773371376,-20.9630786702799,-0.3235803432514126,9.983870967741936,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.949773058173199,5.949773058173199,0.5,11.290322580645162,-0.0134771092647215,-0.2188046717936614,5.708452372732994,3,1,3,5.949773058173199,-1.2587106279371578,-20.00858718322032,-0.327881128710857,11.290322580645162,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.643868162940509,5.643868162940509,0.5,12.903225806451612,-0.0190741164322078,-0.2482404997107591,6.518203738512758,3,1,3,5.643868162940509,-1.4010366530699965,-22.51248809286157,-0.3342329250884396,12.903225806451612,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.614924477775428,5.614924477775428,0.5,14.088709677419354,-0.019607807830547,-0.2178867780793166,5.291983146688333,3,1,3,5.614924477775428,-1.277769913788098,-19.87148079618152,-0.3153282905162005,12.451612903225806,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.59865931033846,5.59865931033846,0.5,11.129032258064516,-0.0250181037117438,-0.2196783314980652,5.522751583902384,3,1,3,5.59865931033846,-1.2299041359212617,-21.018989070471196,-0.3373966460892391,11.112903225806452,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.407712930602705,5.407712930602705,0.5,12.903225806451612,-0.0202281233259202,-0.2465581367837639,6.075274654706819,3,1,3,5.407712930602705,-1.3884409376429443,-22.49687747025929,-0.3491591025436579,12.903225806451612,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.882452000337744,4.882452000337744,0.5,11.290322580645162,-0.0191712870034913,-0.3280343910462538,5.314369646131748,3,1,3,4.882452000337744,-1.6016121687433558,-24.232033392455666,-0.3171250713524561,12.112903225806452,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.59682272661815,4.59682272661815,0.5,13.370967741935484,-0.0208419660950457,-0.3047096342807261,4.205002448503912,3,1,3,4.59682272661815,-1.400696171881147,-23.16407723929825,-0.3387116223846023,13.701612903225806,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.524925222672519,4.524925222672519,0.5,9.67741935483871,-0.0193853097657464,-0.3623878169993041,5.390613293291635,3,1,3,4.524925222672519,-1.6397777735293844,-25.29741351482965,-0.3617252024285552,9.67741935483871,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,6.0038249572265485,6.638595058069269,0.25,12.096774193548388,-0.0149656955826502,-0.1454526746338239,6.24536369840089,3,1,3,7.018592361586368,-0.9872256741969616,-15.82086772406006,-0.2853555321567562,12.096774193548388,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_09,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.721756706978272,6.496968751310638,0.25,14.806451612903226,-0.017444731843602,-0.1878564949546478,6.777934558264284,3,1,3,6.517491326729927,-1.2506849342120032,-20.07431122375699,-0.3067443494462224,14.71774193548387,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.6917349117087115,6.302452918253152,0.25,11.629032258064516,-0.0146331968206079,-0.205084236233427,6.918651988104369,3,1,3,6.960914845749867,-1.4493979471270868,-21.498460731184757,-0.2919894600202535,11.548387096774194,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.4792686855174,6.0172820105938705,0.25,9.919354838709678,-0.0210227915704932,-0.2123150233986065,5.661331754714553,3,1,3,6.061833829473838,-1.2894869773371376,-20.9630786702799,-0.3235803432514126,9.983870967741936,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.356219587777144,5.993884005036131,0.25,12.096774193548388,-0.0164128537907838,-0.1855687282166177,6.943476593608084,3,1,3,6.181214109316571,-1.1775749987068107,-19.66442040525989,-0.3168557304329836,12.096774193548388,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.961390642777271,5.5528609903389725,0.25,11.290322580645162,-0.0134771092647215,-0.2188046717936614,5.708452372732994,3,1,3,5.949773058173199,-1.2587106279371578,-20.00858718322032,-0.327881128710857,11.290322580645162,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.740316194178217,5.332458810502989,0.25,11.129032258064516,-0.0178455017107733,-0.2033962866169811,6.587096426328913,3,1,3,6.173906207419158,-1.255749596510586,-21.37156498226129,-0.3277442453971616,9.693548387096774,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.692193071097891,5.298680891424604,0.25,11.129032258064516,-0.0250181037117438,-0.2196783314980652,5.522751583902384,3,1,3,5.59865931033846,-1.2299041359212617,-21.018989070471196,-0.3373966460892391,11.112903225806452,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.680258068741208,5.363567591928204,0.25,12.903225806451612,-0.0190741164322078,-0.2482404997107591,6.518203738512758,3,1,3,5.643868162940509,-1.4010366530699965,-22.51248809286157,-0.3342329250884396,12.903225806451612,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.677839541273937,5.361222792090334,0.25,12.887096774193548,-0.0195142060533597,-0.2177781126801158,6.226179710117691,3,1,3,6.120351123342398,-1.3328785165811343,-20.64077456253204,-0.3064520335821745,12.85483870967742,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_09,False
